164647 particles, 452 voids.
Void# FileVoid# CoreParticle CoreDens ZoneVol Zone#Part Void#Zones VoidVol Void#Part VoidDensContrast VoidProb
424 45396 70106 0.326552 33.245110 74 1 33.245110 74 1.014382 0.929000
425 49245 83768 0.252564 113.818703 190 1 113.818703 190 1.014369 0.929000
426 75492 159144 0.481675 9.887761 24 1 9.887761 24 1.014244 0.930000
428 72175 142002 1.007945 4.731680 14 1 4.731680 14 1.013783 0.932000
429 49290 83985 0.638790 13.435810 47 1 13.435810 47 1.013358 0.934000
430 8697 11628 0.296557 42.645630 106 1 42.645630 106 1.013177 0.935000
431 51064 90250 0.767557 4.877122 13 1 4.877122 13 1.013127 0.935000
432 77535 164389 0.292436 22.267851 61 1 22.267851 61 1.011672 0.942000
433 46949 75959 0.473838 9.418871 29 1 9.418871 29 1.011666 0.942000
434 56704 104364 1.657456 1.832327 16 1 1.832327 16 1.011035 0.945000
435 64549 116981 0.804890 2.746410 10 1 2.746410 10 1.010463 0.948000
436 43236 63657 0.958392 4.441805 17 1 4.441805 17 1.009287 0.954000
438 67644 125046 0.394850 25.827850 38 1 25.827850 38 1.009003 0.955000
440 26227 33786 0.932725 10.086580 58 1 10.086580 58 1.008132 0.959000
441 60946 109858 0.831954 7.410146 23 1 7.410146 23 1.007642 0.962000
442 27735 36103 1.095369 2.000014 5 1 2.000014 5 1.007416 0.963000
443 44762 67833 0.377400 78.440567 187 1 78.440567 187 1.006799 0.966000
444 69901 133694 0.736035 10.815750 24 1 10.815750 24 1.006116 0.969000
445 69171 131204 0.527573 31.755619 85 1 31.755619 85 1.005516 0.972000
446 46624 74778 0.815867 8.923203 35 1 8.923203 35 1.004610 0.977000
447 57268 105501 0.501035 7.744022 21 1 7.744022 21 1.003251 0.983000
448 73077 146328 0.418873 25.937290 38 1 25.937290 38 1.003219 0.984000
449 71413 137680 0.779266 2.065056 3 1 2.065056 3 1.001748 0.991000
450 71301 137129 0.742472 6.195758 18 1 6.195758 18 1.000861 0.996000
451 72344 142967 0.647946 11.127550 29 1 11.127550 29 1.000701 0.996000
